date;id;name;price
2019-01-23;B07B428M7F;AMD YD270XBGAFBOX Processore per Desktop PC. Argento;EUR 313.43
2019-01-23;B07C68C3FC;Cooler Master MB500 TUF Case per Desktop PC. 2 Ventole RGB da 120 mm. Nero;
2019-01-23;B073Q177JF;Sharkoon silentstorm Ice Wind Black alimentatore per PC ATX (80 + Bronze. DC a DC della tecnologia. gestione dei cavi. Cavo a nastro) nero nero 750 Watt;EUR 71.98
2019-01-23;B0143UM4TC;Corsair Vengeance LPX Memorie per Desktop a Elevate Prestazioni. 16 GB (2 X 8 GB). DDR4. 3200 MHz. C16 XMP 2.0. Nero;EUR 138.49
2019-01-23;B078WQT6S6;Samsung MZ-76E500B Unità SSD Interna 860 EVO. 500 GB. 2.5" SATA III. Nero/Grigio;EUR 79.99
2019-01-23;B07C64R1TW;Asus PRIME X470-PRO Scheda Madre ATX con Socket AM4. Chipset AMD X470. con Supporto Processore Ryzen 2nd Generation. Nero;EUR 181.82
2019-01-23;B0785Q6DYP;MSI Radeon RX 570 ARMOR 8G OC - Graphics Cards (Radeon RX 570. 8 GB. GDDR5. 256 bit. 7000 MHz. PCI Express x16 3.0);EUR 197.90
2019-01-23;B079FRCKYD;Adattatore WiFi 1200 Mbit/s Dual Band (5G/866Mbps + 2.4 G/300Mbps) 5dBi Antenna WLAN Stick Wlan Adapter USB 3.0 .Wireless Dongle Wifi per Desktop/PC/Laptop Windows 10/8.1/8/7/XP/Vista MAC OS Boluomi;EUR 19.99
